Row number,original text,Chemical ,chemical details,Chemical Name,Recipe,CAS Number ,Supplier,Product # (link to item),lot #,container #,amount, location,"est amount remaining 
(June 30, 2023)",pdfs of SDS (as of Jan 2025) (SDS must be updated every 3 years) ,UN Number,Class,Packing Group,GHS Flammable liquid category,Supplier SDS link (SDS should update as suppliers update),est amount remaining (Jun 2024),Expiry Date,date consumed,COA or other notes
262,"diethylene glycol butyl ether, >99% (aka Butyldiglycol, 2-(2-Butoxyethoxy)ethanol, BDG)",diethylene glycol butyl ether,">99% (aka Butyldiglycol, 2-(2-Butoxyethoxy)ethanol, BDG)",diethylene glycol butyl ether,99%,112-34-5,Sigma Aldrich,579963-1L,MKCL3713,,1 L,FC 2,95% - test for peroxide,"diethylene glycol butyl ether, >99%_Sigma_SDS_revised Oct 2021",Not dangerous goods,n/a,n/a,,Sigma_579963_diethylene glycol butyl ether,,,,
263,"diethylene glycol dibutyl ether, >98.0% (aka Bis(2-butoxyethyl) ether, 2-Butoxyethyl ether, Dibutyldiglycol, Dibutyl Carbitol)",diethylene glycol dibutyl ether,">98.0% (aka Bis(2-butoxyethyl) ether, 2-Butoxyethyl ether, Dibutyldiglycol, Dibutyl Carbitol)",diethylene glycol dibutyl ether,98.0%,112-73-2,TCI America,B0828-500mL,FQGKD-YB,,500 mL,,"Recieved after June 30, 2023 - test for peroxides","diethylene glycol dibutyl ether, >98.0%_TCI_SDS_revised November 2024",Not dangerous goods,n/a,n/a,,TCI_B0828_Diethylene Glycol Dibutyl Ether,,,,
264,"diethylene glycol dibutyl ether, >98.0% (aka Bis(2-butoxyethyl) ether, 2-Butoxyethyl ether, Dibutyldiglycol, Dibutyl Carbitol)",diethylene glycol dibutyl ether,">98.0% (aka Bis(2-butoxyethyl) ether, 2-Butoxyethyl ether, Dibutyldiglycol, Dibutyl Carbitol)",diethylene glycol dibutyl ether,98.0%,112-73-2,TCI America,B0828-500mL,FQGKD-YB,,500 mL,,"Recieved after June 30, 2023 - test for peroxides","diethylene glycol dibutyl ether, >98.0%_TCI_SDS_revised November 2024",Not dangerous goods,n/a,n/a,,TCI_B0828_Diethylene Glycol Dibutyl Ether,,,,
265,"diethylene glycol dibutyl ether, >98.0% (aka Bis(2-butoxyethyl) ether, 2-Butoxyethyl ether, Dibutyldiglycol, Dibutyl Carbitol)",diethylene glycol dibutyl ether,">98.0% (aka Bis(2-butoxyethyl) ether, 2-Butoxyethyl ether, Dibutyldiglycol, Dibutyl Carbitol)",diethylene glycol dibutyl ether,98.0%,112-73-2,TCI America,B0828-500mL,FQGKD-YB,,500 mL,glove box,,"diethylene glycol dibutyl ether, >98.0%_TCI_SDS_revised November 2024",Not dangerous goods,n/a,n/a,,TCI_B0828_Diethylene Glycol Dibutyl Ether,,,,
266,"diethylene glycol dibutyl ether, >99% (aka Bis(2-butoxyethyl) ether, 2-Butoxyethyl ether, Dibutyldiglycol)",diethylene glycol dibutyl ether,">99% (aka Bis(2-butoxyethyl) ether, 2-Butoxyethyl ether, Dibutyldiglycol)",diethylene glycol dibutyl ether,98.0%,112-73-2,Sigma Aldrich,205621-500ML,MKBZ0698V,,500 mL,glove box (on sieves),"Recieved after June 30, 2023 - test for peroxides","diethylene glycol dibutyl ether, >99%_Sigma_SDS_revised July 2022",Not dangerous goods,n/a,n/a,,Sigma_205621_diethylene glycol dibutyl ether,,,,
267,"diiodomethane, reagentplus 99%",diiodomethane,reagentplus 99%,diiodomethane,99%,75-11-6,Millipore Sigma,158429-25g,STBK3115,,25 g,,"Recieved after June 30, 2023 ","diiodomethane, reagent plus 99%_Sigma_SDS_revised April 2024",UN2810 ,6.1,III,,Sigma_158429_Diiodomethane,,11/07/2026,,
268,"dimethyl adipate, 99%",dimethyl adipate,99%,dimethyl adipate,99%,627-93-0,ThermoFisher,B21174.30,10201408,,250 g,FC2,90%,"dimethyl adipate, 99%_ThermoFisher_SDS_revised March 2024",Not dangerous goods,n/a,n/a,,ThermoFisher_B21174.30_dimethyl adipate,,,,
269,"dimethyl carbonate, 99%, anhydrous",dimethyl carbonate,"99%, anhydrous",dimethyl carbonate,"anhydrous, 99%",616-38-6,Sigma Aldrich,517127 - 100mL,SHBQ0916,,100mL,glovebox,"Recieved after June 30, 2023","dimethyl carbonate, 99%, anhydrous_Sigma_SDS_revised Aug 2022",UN1161 ,3,II,2,"Sigma_517127_dimethyl carbonate, 99%, anhydrous",,,,
270,"dimethyl carbonate, >=99%, anhydrous",dimethyl carbonate,">=99%, anhydrous",dimethyl carbonate,"anhydrous, 99%",616-38-6,Millipore Sigma,517127,SHBR7010,1,2 L,buildbox,"Recieved after June 30, 2024","dimethyl carbonate, 99%, anhydrous_Sigma_SDS_revised Aug 2022",UN1161 ,3,II,2,"Sigma_517127_dimethyl carbonate, 99%, anhydrous",,,,
271,"dimethyl glutarate, 98%",dimethyl glutarate,98%,dimethyl glutarate,98%,1119-40-0,ThermoFisher,B24359,10221782,,100 g,FC2,100%,"dimethyl glutarate, 98%_ThermoFisher_SDS_revised March 2024",Not dangerous goods,n/a,n/a,,"ThermoFisher_B24359_dimethyl glutarate, 98%",,,,
272,dimethyl sulfoxide-d6 99.9atom%D (DMSO-d6),dimethyl sulfoxide-d6 99.9atom%d,(DMSO-d6),dimethyl sulfoxide-d6,99.9%-D,2206-27-1,TCI America,D0381-25G,YUURA-WR,,25 g,glovebox,30%,Dimethyl Sulfoxide-d6_TCI_SDS_revised Oct 2024,Not dangerous goods,n/a,n/a,,TCI_D0381_dimethyl sulfoxide-d6,,,,
273,dimethyl sulfoxide-d6 99.9atom%D (DMSO-d6),dimethyl sulfoxide-d6 99.9atom%d,(DMSO-d6),dimethyl sulfoxide-d6,99.9%-D,2206-27-1,"Cambridge Isotope Laboratories, INc/ACP Chemicals",DLM-10-50,PR-34137/03033DM1,,50 g,glovebox,"Recieved after June 30, 2023","Dimethyl Sulfoxide-d6_Cambridge Isotopes Laboratories, Inc_SDS_revised July 2023",Not dangerous goods,n/a,n/a,,"Cambridge Isotopes Laboratories, Inc_DLM-10-50_Dimethyl sulfoxide-d6",,,,
274,DL-Tartaric acid,dl-tartaric acid,,DL-tartaric acid,,133-37-9,Millipore Sigma,T400-25G,0000149124,,25 g,FC1,"Recieved after June 30, 2023",DL-Tartaric acid_Sigma_SDS_revised Aug 2023,Not dangerous goods,n/a,n/a,,Sigma_T400_DL-Tartaric Acid,,,,
275,DLD-06Nov23-1 8 mil transfer film,dld-06nov23-1 8 mil transfer film,,DLD-06Nov23-1,8 mil transfer film,,Adhesives Research Inc,DLD-06Nov23-1,2 sample sheet,,2 sample sheets,softwall cleanroom,"Recieved after June 30, 2023",DLD-06Nov23-1_Adhesives Research_SDS_revised Nov 2023,Not dangerous goods,n/a,n/a,,,,,,
276,DMAMP Regular 2-(Dimethylamino)-2-methyl-1-propanol,dmamp regular 2-(dimethylamino)-2-methyl-1-propanol,,2-(dimethylamino)-2-methyl-1-propanol,,7005-47-2,Angus Chemical Company,376049,F100L2CS11,,0.5 L,FC2,95%,DMAMP Regular 2-dimethylamino-2-methyl-1-propanol_Angus Chemical Company_SDS_revised Oct 2020,Not dangerous goods,n/a,n/a,,,,,,
277,Dodecyl methacrylate,dodecyl methacrylate,,dodecyl methacrylate,,142-90-5,Combi-Blocks,QH-6895,C28295,,25 g,glovebox,90%,Dodecyl methacrylate_Combi-Blocks_SDS_revised Feb 2023,UN3082 ,9,III,,CombiBlocks_QH-6895_dodecyl methacrylate,,,,
278,Dupont 5025 Conductor Paste,dupont 5025 conductor paste,,conductor paste,Dupont 5025,,Dupont,DP502500-100G,201988325 / FMP345,,100 g,,,Dupont 5025 Conductor Paste_Dupont_SDS_revised Feb 2016 (checked June 2021),UN3082,9,III,,,,March 30 2022,,Material: D12264739
279,Dupont 9169 Conductor Paste,dupont 9169 conductor paste,,conductor paste,Dupont 9169,,Dupont,DP916900-100G,201870349 / ERP125,,100 g,,,Dupont 9169 Conductor Paste_Dupont_SDS_revised Feb 2016 (checked June 2021),UN3082,9,III,,,,"Dec 17, 2021",,material:D14044718
280,Duratherm 600,Duratherm 600,,Duratherm 600,,,,,,,,,,,,,,,,,,,
281,Dymax 7502 Automotive Anticorrosive resin; UV cure,dymax 7502 automotive anticorrosive resin,; UV cure,anticorrosion resin,Dymax 7502,,Dymax,7502,3354349,,160 mL,Sealants,100%,DYMAX 7502_DYMAX_SDS_REVISED AUG 2017 (checked June 2021),Not dangerous goods,n/a,n/a,,,,"March 25, 2023",,
282,Dymax 9801 Adhesive,dymax 9801 adhesive,,adhesive,Dymax 9801,,Dymax,9801,2407533,,30 mL,Fridge,100% (expired),Dymax 9801 Adhesive_Dymax_SDS_revised May 2021,Not dangerous goods,n/a,n/a,,,,March 2021,,
283,Dymax_Bomar BR-344 aliphatic urethane acrylates,dymax_bomar br-344 aliphatic urethane acrylates,,BR-344,,,Dymax,Bomar BR-344,2644694,,1 pint,FC3,8%,Dymax_Bomar BR-344 aliphatic urethane acrylates_Dymax_SDS_revised March 2018,Not dangerous goods,n/a,n/a,,,,"March 17, 2023",,
284,Dymax_Bomar BR-3641AA polyester urethane acrylate,dymax_bomar br-3641aa polyester urethane acrylate,,BR-3641AA,,,Dymax,Bomar BR-3641AA,2463615,,1 pint,FC2; middle,100%,Dymax_Bomar BR-3641AA polyester urethane acrylate_Dymax_SDS_revised April 2019,Not dangerous goods,n/a,n/a,,,,October 20 2022,,
285,Dymax_Bomar BR-541S polyether urethane acrylates,dymax_bomar br-541s polyether urethane acrylates,,BR-541S,,,Dymax,Bomar BR-541S,2057502,,1 pint,FC3,95%,Dymax_Bomar BR-541S polyether urethane acrylates_Dymax_SDS_revised Oct 2020,Not dangerous goods,n/a,n/a,,,,"Nov 4, 2021",,
286,Dymax_Bomar BR-571 aliphatic urethane acrylates,dymax_bomar br-571 aliphatic urethane acrylates,,BR-571,,,Dymax,Bomar BR-571,2227591,,1 pint,FC2; middle,100%,Dymax_Bomar BR-571 aliphatic urethane acrylates_Dymax_SDS_revised April 2021,Not dangerous goods,n/a,n/a,,,,"March 25, 2022",,
287,Dymax_Bomar BR-571MB polyester Urethane Methacrylate,dymax_bomar br-571mb polyester urethane methacrylate,,BR-571MB,,,Dymax,Bomar BR-571MB,2665170,,1 pint,FC3,95%,Dymax_Bomar BR-571MB polyester Urethane Methacrylate_Dymax_SDS_revised Oct 2017 (checked July 2021),Not dangerous goods,n/a,n/a,,,,April 01 2023,,
288,Dymax_Bomar BR-742MS polyester urethane methacrylates,dymax_bomar br-742ms polyester urethane methacrylates,,BR-742MS,,,Dymax,Bomar BR-742MS,2255664,,1 pint,FC2,80%,Dymax_Bomar BR-742MS polyester urethane Methacrylates_Dymax_SDS_revised Jan 2021,Not dangerous goods,n/a,n/a,,,,Apr 16 2022,,
289,Dymax_Bomar BR-742S polyester urethane acrylates,dymax_bomar br-742s polyester urethane acrylates,,BR-742S ,,,Dymax,Bomar BR-742S,2438807,,1 pint,glovebox,80%,Dymax_Bomar BR-742S polyester urethane Acrylates_Dymax_SDS_revised May 2015 (check July 2021),Not dangerous goods,n/a,n/a,,,,"Sept 30, 2021",,
290,Dymax_Bomar BR-742S polyester urethane acrylates,bomar br-742s polyester urethane acrylates,,BR-742S,,,Bomar,Bomar BR-742S,3432933,,1 pint,FC 2 middle,"received after Aug 31, 2022",Dymax_Bomar BR-742S polyester urethane Acrylates_Dymax_SDS_revised May 2015 (check July 2021),Not dangerous goods,n/a,n/a,,,,Jul 20 2023,,
291,Dymax_Bomar BR-7432GB polyester Urethane Acrylates,dymax_bomar br-7432gb polyester urethane acrylates,,BR-7432GB,,,Dymax,Bomar BR-7432GB,2570947,,1 pint,FC3,85%,Dymax_Bomar BR-7432GB polyester Urethane Acrylates_Dymax_SDS_revised May 2018 (checked July 2021),Not dangerous goods,n/a,n/a,,,,Jan 19 2023,,
292,Dymax_Bomar BR-744BT polyester urethane acrylates,dymax_bomar br-744bt polyester urethane acrylates,,BR-744BT,,,Dymax,Bomar BR-744BT,2228391,,1 pint,FC2; middle,100%,Dymax_Bomar BR-744BT polyester urethane acrylates_Dymax_SDS_revised May 2019,Not dangerous goods,n/a,n/a,,,,"March 25, 2022",,
293,Dymax_Bomar BR-930D multifunctional acrylates,dymax_bomar br-930d multifunctional acrylates,,BR-930D,,,Dymax,Bomar BR-930D,2746201,,1 pint,FC2; middle,100%,Dymax_Bomar BR-930D multifunctional acrylates_Dymax_SDS_revised Dec 2015 (checked July 2021),Not dangerous goods,n/a,n/a,,,,June 2 2023,,
294,Dymax_Bomar BRC-843 aliphatic Urethane Acrylate,dymax_bomar brc-843 aliphatic urethane acrylate,,BRC-843,,,Dymax,Bomar BRC-843,2614794,,1 pint,FC2; middle,100%,Dymax_Bomar BRC-843 aliphatic Urethane Acrylate_Dymax_SDS_revised March 2019,Not dangerous goods,n/a,n/a,,,,February 23 2023,,
295,Dynasylan(R)  SILBOND(R) 40,dynasylan(r) silbond(r) 40,,Dynasylan SILBOND 40,,"contains: 78-10-4, 64-17-5",EVONIK industries,99077146,1382212024,,1 quart,glovebox,80%,Dynasylan(R) SILBOND(R) 40_EVONIK_SDS_revised April 2020,UN1993,3,III,,,,,,"technical specifications, COA"
296,Dynasylan(R)  SILBOND(R) 40,dynasylan(r) silbond(r) 40,,Dynasylan SILBOND 40,,"contains: 78-10-4, 64-17-5",EVONIK industries,99077146,1382212024,,1 quart,glovebox,100%,Dynasylan(R) SILBOND(R) 40_EVONIK_SDS_revised April 2020,UN1993,3,III,,,,,,"technical specifications, COA"
297,Dynasylan(R)  SILBOND(R) 40,dynasylan(r) silbond(r) 40,,Dynasylan SILBOND 40,,"contain:s 78-10-4, 64-17-5",EVONIK industries,99077146,1382212024,,1 quart,"FC2 (remain sealed , once ready to use bring to glovebox)",100%,Dynasylan(R) SILBOND(R) 40_EVONIK_SDS_revised April 2020,UN1993,3,III,,,,,,"technical specifications, COA"
298,Dynasylan(R)  SILBOND(R) Condensed,dynasylan(r) silbond(r) condensed,,Dynasylan SILBOND 40,,"contains: 78-10-4, 64-17-5, 11099-06-2",EVONIK industries,99077149,1382110002,,1 quart,glovebox,100%,Dynasylan(R) SILBOND(R) Condensed_SDS_revised April 2020,UN1292,3,III,,,,,,
299,Dynasylan(R) 6490,dynasylan(r) 6490,,Dynasylan® 6490,,,EVONIK industries,10010583,2342203312,,8 oz,glovebox,95%,Dynasylan(R) 6490_EVONIK_SDS_revised_May 2020,Not dangerous goods,n/a,n/a,,,,,,
300,Dynasylan(R) 9116,dynasylan(r) 9116,,Dynasylan(R) 9116,,"contains: 16415-12-6, 67-56-1",EVONIK industries,10007532,2942204838,,8 oz,glovebox,95%,Dynasylan(R) 9116_EVONIK_SDS_revised_June 2019,Not dangerous goods,n/a,n/a,,,,,,COA
301,Dynasylan(R) SIVO 408,dynasylan(r) sivo 408,,Dynasylan SIVO 408,,,EVONIK industries,99117264,2402203308,,8 oz,glovebox,95%,Dynasylan(R) SIVO 408_EVONIK_SDS_revised_May 2019,UN1993,3,III,,,,,,
302,E-grade MEOX (3-methyloxazolidin-2-one),e-grade meox,(3-methyloxazolidin-2-one),3-methyloxazolidin-2-one,e-grade,19836-78-3,Huntsman International LLC,E-GRADE MEOX,166080,,1.04 kg,glovebox + FC3,"recieved after June 30, 2023",E-grade MEOX_Huntsman_SDS_revised Sept 2023,Not dangerous goods,n/a,n/a,,,,,,
303,EL-93853 (ARcare(R) 93853),el-93853,(ARcare(R) 93853),ARcare 93853,,,Adhesives Research,El-93853,964569,,1 sample sheet,softwall cleanroom,"recieved after June 30, 2023",EL-93853_Adhersives Research_SDS_revised Auh 2023,Not dangerous goods,n/a,n/a,,,,,,
304,EnerSEAL 332 HOT MELT 3.1,enerseal 332 hot melt 3.1,,EnerSEAL 332 HOT MELT,3.1,,Tremco,ENHM332B1 805 EnerSEAL 332 HOT MELT 3.1 ,,,31 lbs,,"recieved after June 30, 2023",EnerSEAL 332 HOT MELT 3.1_TREMCO_SDS_revised Jan 2017_received Oct 2023,Not dangerous goods,n/a,n/a,,,,,,
305,"Ethanolamine, 98%",ethanolamine,98%,ethanolamine,98%,141-43-5,ThermoFisher,A11697,10223828,,250 g,unaltered portion in FC1; dried portion in glovebox,75%,"Ethanolamine, 98%_ThermoFisher_SDS_revised March 2024",UN2491,8,III,,"ThermoFisher_A11697_Ethanolamine, 98%",,,,
306,"Ethoxyacetic acid, 98%",ethoxyacetic acid,98%,ethoxyacetic acid,98%,627-03-2,ThermoFisher,B24194.14,P02C033,,25 g,FC1,70%,ethoxyacetic acid_ThermoFisher_SDS_revised March 2024,UN3265,8,II,,"ThermoFisher_B24194_Ethoxyacetic acid, 98%",,,,
307,"Ethoxyacetic acid, 98%",ethoxyacetic acid,98%,ethoxyacetic acid,98%,627-03-2,ThermoFisher,B24194.22,P02C033,2,100 g,FC1,"recieved after June 30, 2024",ethoxyacetic acid_ThermoFisher_SDS_revised March 2024,UN3265,8,II,,"ThermoFisher_B24194_Ethoxyacetic acid, 98%",,,,
308,"Ethoxyacetic acid, 98%",ethoxyacetic acid,98%,ethoxyacetic acid,98%,627-03-2,ThermoFisher,B24194.22,P02C033,3,100 g,FC1,"recieved after June 30, 2024",ethoxyacetic acid_ThermoFisher_SDS_revised March 2024,UN3265,8,II,,"ThermoFisher_B24194_Ethoxyacetic acid, 98%",,,,
309,"Ethoxyacetic acid, 98.0%",ethoxyacetic acid,98.00%,ethoxyacetic acid,98.0%,627-03-2,TCI America,E0377,E6S3O-NF,1,100 g,FC1 then glovebox,"recieved after June 30, 2024",ethoxyacetic acid_TCI_SDS_revised Dec 2024,UN3265,8,III,,"TCI_E0377_ethoxyacetic acid, 98.0%",,,,ethoxyacetic acid_TCI_E0377_Lot E6S3O-NF_CoA_May 2025
310,"ethyl acetate, Ethyl Acetate, 99.5% min., ACS (millipore sigma)",ethyl acetate,"Ethyl Acetate, 99.5% min., ACS (millipore sigma)",ethyl acetate,99.5%,141-78-6,Millipore Sigma,MEX02405,63319,,4 L,,"recieved after June 30, 2023",ethyl acetate _Sigma (via Fisher)_SDS_revised  July 2024,UN1173,3,II,,"Sigma 107048_ethyl acetate for analysis EMPARTA® ACS",,,,
311,"ethyl acetate, HPLC grade ≥99.9% (aka Acetic acid ethyl ester) - Discontinued",ethyl acetate,HPLC grade ≥99.9% (aka Acetic acid ethyl ester) - Discontinued,ethyl acetate,"HPLC grade, 99.9%",141-78-6,Fisher,E195-1,158883,,1 L,FC 2; middle,50%,ethyl acetate HPLC grade_Fisher_SDS_revised Dec 2021,UN1173,3,II,,,,,,
312,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBQ4092,,100 mL,glovebox,95%,"ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170 ,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
313,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBQ4092,,100 mL,glovebox,"recieved after June 30, 2023","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170 ,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
314,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1
, 67-63-0)",Sigma Aldrich,277649,SHBR1871,,1 L,glovebox,"recieved after June 30, 2023","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170 ,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
315,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR1871,1, 2L,glovebox,"recieved after June 30, 2023","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
316,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1
, 67-63-0)",Sigma Aldrich,277649,SHBR1871,2, 2L,FC4 until glovebox,"recieved after June 30, 2023","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
317,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR1871,3, 2L,FC4 until glovebox,"recieved after June 30, 2023","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
318,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR1871,4, 2L,FC4 until glovebox,"recieved after June 30, 2023","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
319,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,1, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
320,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,2, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
321,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,3, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
322,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,4, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
323,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,5, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
324,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,6, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
325,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,7, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
326,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,8, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
