Row number,original text,Chemical ,chemical details,Chemical Name,Recipe,CAS Number ,Supplier,Product # (link to item),lot #,container #,amount, location,"est amount remaining 
(June 30, 2023)",pdfs of SDS (as of Jan 2025) (SDS must be updated every 3 years) ,UN Number,Class,Packing Group,GHS Flammable liquid category,Supplier SDS link (SDS should update as suppliers update),est amount remaining (Jun 2024),Expiry Date,date consumed,COA or other notes
595,Mirate BDGE,mirate bdge,,"1,4-butanediol diglycidyl ether",,2425-79-8,"Miwon Speciality Chemical Co., Ltd. (Korea)",Mirate BDGE,210612211,,~500 g,FC2,80%,Mirate BDGE_Miwon_SDS_Revised Feb 2017 (received Jan 2022),Not dangerous goods,n/a,n/a,,,,,,
596,Mirate BDGE,mirate bdge,,"1,4-butanediol diglycidyl ether",,2425-79-8,"Miwon Speciality Chemical Co., Ltd. (Korea)",Mirate BDGE,210612211,,~500 g,FC2,100%,Mirate BDGE_Miwon_SDS_Revised Feb 2017 (received Jan 2022),Not dangerous goods,n/a,n/a,,,,,,
597,Mirate TMPGE,mirate tmpge,,trimethylolpropane triglycidyl ether,,30499-70-8,"Miwon Speciality Chemical Co., Ltd. (Korea)",Mirate TMPGE,210505301,,~500 g,FC2,80%,Mirate TMPGE_Miwon_SDS_Revised Feb 2019 (received Jan 2022),Not dangerous goods,n/a,n/a,,,,,,
598,Mirate TMPGE,mirate tmpge,,trimethylolpropane triglycidyl ether,,30499-70-8,"Miwon Speciality Chemical Co., Ltd. (Korea)",Mirate TMPGE,210505301,,~500 g,FC2,100%,Mirate TMPGE_Miwon_SDS_Revised Feb 2019 (received Jan 2022),Not dangerous goods,n/a,n/a,,,,,,
599,molybdenum (IV) 2-ethylhexanoate (15% Mo),molybdenum (IV) 2-ethylhexanoate,(15% Mo),molybdenum (IV) 2-ethylhexanoate,15% Mo,34041-09-3,Strem,42-1400,L01132011,,25 g,FC1; metal 2ethylhexanoates,50%,molybdenum (IV) 2-ethylhexanoate SDS  revised July 2021 (checked Jan 2025),Not dangerous goods,n/a,n/a,,Strem_42-1400_molybdenum (IV) 2-ethylhexanoate (15% Mo),,,,
600,molybdenum pentachloride,molybdenum pentachloride,,molybdenum pentachloride,,10241-05-1,TANiOBIS,1030978,201002H003,,500 g,glovebox,95%,molybdenum pentachloride_TANiOBIS_SDS_revised July 2020,UN 2508,8,III,,,,,,
601,MONOPOL PPG1000,monopol ppg1000,,MONOPOL PPG1000,,,"Dongham Chemical Co., Ltd.",,21100861,,500 g,glovebox,95%,MONOPOL PPG1000_Dongham Chemical co Ltd_SDS_revised,,,,,,,,,
602,MONOPOL PPG1000,monopol ppg1000,,MONOPOL PPG1000,,,"Dongham Chemical Co., Ltd.",,21100861,,500 g,4th floor table,100%,MONOPOL PPG1000_Dongham Chemical co Ltd_SDS_revised,,,,,,,,,
603,MONOPOL PPG2000,monopol ppg2000,,MONOPOL PPG2000,,,"Dongham Chemical Co., Ltd.",,21082667,,500 g,glovebox,95%,MONOPOL PPG2000_Dongham Chemical co Ltd_SDS_revised,,,,,,,,,
604,MONOPOL PPG2000,monopol ppg2000,,MONOPOL PPG2000,,,"Dongham Chemical Co., Ltd.",,21082667,,500 g,4th floor table,100%,MONOPOL PPG2000_Dongham Chemical co Ltd_SDS_revised,,,,,,,,,
